bfb29e,127.0.0.1,GET,https://127.0.0.1:8000/vehicule,1745915492,,200,request
a09ff0,127.0.0.1,GET,https://127.0.0.1:8000/vehicule/new,1745915494,,200,request
4dd215,127.0.0.1,POST,https://127.0.0.1:8000/api/analyze-vehicle,1745915501,,200,request
29eafe,127.0.0.1,POST,https://127.0.0.1:8000/vehicule/new,1745915517,,302,request
344320,127.0.0.1,GET,https://127.0.0.1:8000/vehicule,1745915518,,200,request
1394a0,127.0.0.1,GET,https://127.0.0.1:8000/vehicule/28,1745915521,,200,request
fbdffc,127.0.0.1,GET,https://127.0.0.1:8000/vehicule/28/edit,1745915523,,200,request
c7b09a,127.0.0.1,POST,https://127.0.0.1:8000/vehicule/28/edit,1745915532,,303,request
2d07b7,127.0.0.1,GET,https://127.0.0.1:8000/vehicule,1745915532,,200,request
815a6b,127.0.0.1,GET,https://127.0.0.1:8000/services,1745915538,,200,request
399dd9,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745915538,,200,request
396424,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/33,1745915618,,200,request
29a3c4,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-04-30&service_id=33,1745915625,,200,request
48b289,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new?date=2025-04-30&heure=15%3A00&service_id=33,1745915628,,200,request
5c0e9b,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new?date=2025-04-30&heure=15%3A00&service_id=33,1745915634,,302,request
df19b2,127.0.0.1,GET,https://127.0.0.1:8000/stripe/payment/1081,1745915635,,200,request
577951,127.0.0.1,POST,https://127.0.0.1:8000/stripe/create-charge,1745915654,,303,request
61c30c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/1081,1745915654,,200,request
47638f,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1745915658,,200,request
db66ed,127.0.0.1,GET,https://127.0.0.1:8000/facture/,1745915662,,200,request
c18ef4,127.0.0.1,GET,https://127.0.0.1:8000/facture/18,1745915665,,200,request
9d6604,127.0.0.1,GET,https://127.0.0.1:8000/facture/18/pdf,1745915667,cf3648,500,request
cf3648,127.0.0.1,GET,https://127.0.0.1:8000/facture/18/pdf,1745915667,,500,request
8f686c,127.0.0.1,GET,https://127.0.0.1:8000/facture/21,1745915682,,200,request
6fd470,127.0.0.1,GET,https://127.0.0.1:8000/facture/21/pdf,1745915685,,200,request
60f664,127.0.0.1,GET,https://127.0.0.1:8000/facture/21/pdf,1745915686,,200,request
468c50,127.0.0.1,GET,https://127.0.0.1:8000/facture/20,1745915702,,200,request
5dfbc3,127.0.0.1,GET,https://127.0.0.1:8000/facture/20/pdf,1745915703,5397af,500,request
5397af,127.0.0.1,GET,https://127.0.0.1:8000/facture/20/pdf,1745915703,,500,request
67dc0a,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1745915715,,200,request
507e3b,127.0.0.1,GET,https://127.0.0.1:8000/reservation?reservation_search%5BdateReservation%5D=2025-04-25&reservation_search%5BserviceId%5D=35,1745915730,,200,request
55fc29,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/generate,1745915740,,200,request
f0864b,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/generate,1745915746,,200,request
de590b,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745915746,a1acab,404,request
a1acab,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745915746,,404,request
41b541,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/submit,1745915782,,302,request
724767,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/result/14?score=4&total=10,1745915782,,200,request
c2d97c,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/rate/14,1745915799,,302,request
6f51fe,127.0.0.1,GET,https://127.0.0.1:8000/home?id=14&score=4&total=10,1745915799,,200,request
a7dff4,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915800,471e92,404,request
471e92,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915800,,404,request
2c6d21,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745915807,,302,request
e68a45,127.0.0.1,GET,https://127.0.0.1:8000/,1745915807,,200,request
f022b4,127.0.0.1,POST,https://127.0.0.1:8000/,1745915820,,302,request
b03fb3,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745915821,,200,request
1107f2,127.0.0.1,GET,https://127.0.0.1:8000/verif/check-vin,1745915823,,200,request
a9531d,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745915823,f353d6,404,request
f353d6,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745915823,,404,request
90e225,127.0.0.1,POST,https://127.0.0.1:8000/verif/check-vin,1745915859,,200,request
153b0b,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745915859,0ac098,404,request
0ac098,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745915859,,404,request
234190,127.0.0.1,GET,https://127.0.0.1:8000/verif,1745915862,,200,request
5148c6,127.0.0.1,GET,https://127.0.0.1:8000/verif,1745915862,,200,request
f027d6,127.0.0.1,GET,https://127.0.0.1:8000/verif?lat=36.90013610328983&lng=10.18722139193163&updatePosition=true,1745915865,,200,request
351995,127.0.0.1,POST,https://127.0.0.1:8000/verif/submit,1745915876,,302,request
38c5df,127.0.0.1,GET,https://127.0.0.1:8000/verif/check-vin,1745915876,,200,request
b3c61d,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745915876,eb6da2,404,request
eb6da2,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745915876,,404,request
58f963,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745915932,,302,request
bc052e,127.0.0.1,GET,https://127.0.0.1:8000/,1745915932,,200,request
6d0522,127.0.0.1,POST,https://127.0.0.1:8000/,1745915948,,302,request
0b60e1,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745915949,,200,request
35a192,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745915957,,200,request
3b4733,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745915958,,200,request
0e2b0d,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745915962,,200,request
3ce4cf,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745915963,,200,request
fb6bab,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745915967,,200,request
799ba1,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745915967,,200,request
7e1268,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste,1745915978,,200,request
fdd2c1,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste/vehicule/edit/28,1745915985,,200,request
896186,127.0.0.1,POST,https://127.0.0.1:8000/dashboard/liste/vehicule/edit/28,1745915991,,302,request
697c7a,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste,1745915992,,200,request
8658e8,127.0.0.1,GET,https://127.0.0.1:8000/serve/,1745916004,,200,request
2d6667,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745916008,,200,request
187b30,127.0.0.1,GET,https://127.0.0.1:8000/,1745927957,,200,request
f1415c,127.0.0.1,GET,https://127.0.0.1:8000/,1745928008,,200,request
436de9,127.0.0.1,POST,https://127.0.0.1:8000/,1745928019,,200,request
dc355a,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928025,,200,request
60b456,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928025,9c77ef,404,request
9c77ef,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928025,,404,request
30d994,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/generate,1745928045,,200,request
0cbf29,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745928045,851552,404,request
851552,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745928045,,404,request
52280f,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/submit,1745928075,,302,request
3baed8,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/result/15?score=0&total=10,1745928076,,200,request
1a1fa1,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/result/15?score=0&total=10,1745928111,,200,request
10348f,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/rate/15,1745928114,,302,request
a20e83,127.0.0.1,GET,https://127.0.0.1:8000/home?id=15&score=0&total=10,1745928115,,200,request
440885,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928115,04e521,404,request
04e521,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928115,,404,request
b4a9fa,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745928138,,302,request
843a4e,127.0.0.1,GET,https://127.0.0.1:8000/,1745928139,,200,request
19126a,127.0.0.1,POST,https://127.0.0.1:8000/,1745928148,,302,request
db4fdd,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745928149,,200,request
a49a14,127.0.0.1,GET,https://127.0.0.1:8000/,1745928173,,200,request
0aa571,127.0.0.1,POST,https://127.0.0.1:8000/,1745928186,,200,request
e69f3c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745928186,3f8eb1,404,request
3f8eb1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745928186,,404,request
7fecb9,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928192,,200,request
944139,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928192,703d26,404,request
703d26,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928192,,404,request
321233,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745928193,5ac43f,404,request
5ac43f,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745928193,,404,request
7248e5,127.0.0.1,GET,https://127.0.0.1:8000/,1745928195,,200,request
223afd,127.0.0.1,POST,https://127.0.0.1:8000/,1745928202,,302,request
1a63b9,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745928203,,200,request
eca433,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/newPermis,1745928205,,200,request
8de6c0,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/check-user-quiz/41,1745928218,,200,request
f34500,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/newPermis,1745928224,,302,request
449d02,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745928225,,200,request
749182,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/pending-renewals,1745928226,,200,request
a47f2a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745928234,,302,request
1149dd,127.0.0.1,GET,https://127.0.0.1:8000/,1745928235,,200,request
8ecb3c,127.0.0.1,POST,https://127.0.0.1:8000/,1745928242,,200,request
136ba9,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928248,,200,request
60893f,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928248,27573d,404,request
27573d,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928248,,404,request
3559e3,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745928249,f0c3d4,404,request
f0c3d4,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745928249,,404,request
d28e21,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928252,fb6255,404,request
fb6255,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928252,,404,request
15017a,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928273,,200,request
edfa66,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928274,ec4fe3,404,request
ec4fe3,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928274,,404,request
0b19c4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745928278,,302,request
90e3d5,127.0.0.1,GET,https://127.0.0.1:8000/,1745928278,,200,request
b0bfda,127.0.0.1,POST,https://127.0.0.1:8000/,1745928295,,200,request
f3894f,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928301,,200,request
b9b97d,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928301,76c508,404,request
76c508,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928301,,404,request
55f838,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745928375,,302,request
cac6d9,127.0.0.1,GET,https://127.0.0.1:8000/,1745928376,,200,request
bc26f1,127.0.0.1,POST,https://127.0.0.1:8000/,1745928383,,302,request
1d37b4,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745928383,,200,request
c1bf9d,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/newPermis,1745928386,,200,request
7747cb,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/check-user-quiz/49,1745928388,,200,request
bfc40b,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/check-user-quiz/41,1745928391,,200,request
44570c,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/newPermis,1745928402,,302,request
1cc875,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745928402,,200,request
04b2b9,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745928406,,302,request
54725a,127.0.0.1,GET,https://127.0.0.1:8000/,1745928406,,200,request
4d0ecf,127.0.0.1,POST,https://127.0.0.1:8000/,1745928432,,200,request
f19c23,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928438,,200,request
d984b0,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928439,de128d,404,request
de128d,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928439,,404,request
3eb8d0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745928481,,302,request
73ae50,127.0.0.1,GET,https://127.0.0.1:8000/,1745928481,,200,request
5ccede,127.0.0.1,POST,https://127.0.0.1:8000/,1745928511,,200,request
b6159a,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928518,,200,request
993a60,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928518,d22f47,404,request
d22f47,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928519,,404,request
db33ae,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745928540,,302,request
4161a3,127.0.0.1,GET,https://127.0.0.1:8000/,1745928541,,200,request
0a89b0,127.0.0.1,POST,https://127.0.0.1:8000/,1745928568,,200,request
e977ca,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928573,,200,request
7e1dad,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928574,88ad5c,404,request
88ad5c,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928574,,404,request
3429f7,127.0.0.1,GET,https://127.0.0.1:8000/,1745928593,,200,request
e098fc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745928594,bc90ce,404,request
bc90ce,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745928594,,404,request
48b957,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928600,,200,request
0d2eb7,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928600,e00600,404,request
e00600,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928600,,404,request
f5f3c3,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745928601,641590,404,request
641590,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745928601,,404,request
38d0a1,127.0.0.1,GET,https://127.0.0.1:8000/home,1745928810,,200,request
2efc38,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928810,796b52,404,request
796b52,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928810,,404,request
3047ae,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/generate,1745928820,,200,request
231a15,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745928820,e69814,404,request
e69814,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745928820,,404,request
308ccc,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/submit,1745928839,,302,request
cd2592,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/result/16?score=2&total=9,1745928840,95ea9c,500,request
95ea9c,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/result/16?score=2&total=9,1745928840,,500,request
f4ea20,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/result/16?score=2&total=9,1745928851,,200,request
cf4312,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/rate/16,1745928854,,302,request
d8e14c,127.0.0.1,GET,https://127.0.0.1:8000/home?id=16&score=2&total=10,1745928855,,200,request
03b3a2,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928855,69e8d1,404,request
69e8d1,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745928855,,404,request
7989f1,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745928859,,302,request
5ef574,127.0.0.1,GET,https://127.0.0.1:8000/,1745928859,,200,request
b5da6f,127.0.0.1,POST,https://127.0.0.1:8000/,1745928865,,200,request
d815bf,127.0.0.1,POST,https://127.0.0.1:8000/,1745928893,,200,request
993233,127.0.0.1,POST,https://127.0.0.1:8000/,1745928900,,302,request
af04a6,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745928901,,200,request
a4bcf5,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/pending-renewals,1745928904,,200,request
018f83,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/2213344455,1745928909,,200,request
19d7ed,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/pending-renewals,1745928914,,200,request
0a88be,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745928995,,302,request
0c841a,127.0.0.1,GET,https://127.0.0.1:8000/,1745928995,,200,request
169fc3,127.0.0.1,POST,https://127.0.0.1:8000/,1745929011,,200,request
03f81f,127.0.0.1,GET,https://127.0.0.1:8000/home,1745929017,,200,request
0e8d25,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745929017,2a384e,404,request
2a384e,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745929017,,404,request
0ab8ac,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745929026,,302,request
61b55c,127.0.0.1,GET,https://127.0.0.1:8000/,1745929027,,200,request
61562b,127.0.0.1,POST,https://127.0.0.1:8000/,1745929033,,302,request
f38122,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745929033,,200,request
b61f99,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/pending-renewals,1745929035,,200,request
960a97,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/2213344455,1745929037,,200,request
af7c27,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/2213344455/edit,1745929038,,200,request
1b9e88,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/2213344455/edit,1745929044,,302,request
2cf23a,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745929044,,200,request
9ff750,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745929048,,302,request
bcfa2b,127.0.0.1,GET,https://127.0.0.1:8000/,1745929049,,200,request
9640fd,127.0.0.1,POST,https://127.0.0.1:8000/,1745929367,,302,request
a7aec3,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745929367,,200,request
a096c5,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/newPermis,1745929371,,200,request
c2b9aa,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/check-user-quiz/66,1745929373,,200,request
8b4def,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745929379,,302,request
a3f049,127.0.0.1,GET,https://127.0.0.1:8000/,1745929379,,200,request
f1bef0,127.0.0.1,POST,https://127.0.0.1:8000/,1745929565,,302,request
8feac6,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745929565,,200,request
d3148a,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745929576,,200,request
c187a6,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745929576,,200,request
346ef8,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745929580,,200,request
e07033,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745929581,,200,request
7ce5da,127.0.0.1,GET,https://127.0.0.1:8000/,1745929590,,200,request
b65026,127.0.0.1,POST,https://127.0.0.1:8000/,1745929595,,302,request
709c5b,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745929596,,200,request
b09731,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745929600,,200,request
0a3085,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745929601,,200,request
04ae79,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745929607,,200,request
24308a,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745929611,32bf13,500,request
32bf13,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745929611,,500,request
3472a9,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745929668,c11098,500,request
c11098,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745929668,,500,request
8ade3a,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745929769,365693,500,request
365693,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745929769,,500,request
6a5ca2,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745929960,,200,request
741221,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745930143,,200,request
2b49df,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745930213,d28168,500,request
d28168,127.0.0.1,POST,https://127.0.0.1:8000/employe/new,1745930213,,500,request
3c49c4,127.0.0.1,POST,https://127.0.0.1:8000/employe/new,1745930339,,302,request
322d4a,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745930340,,200,request
3665fe,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745930345,,200,request
366325,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745930397,,200,request
67d835,127.0.0.1,POST,https://127.0.0.1:8000/employe/new,1745930418,,302,request
9adde1,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745930418,,200,request
685039,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745930460,,200,request
a842d4,127.0.0.1,POST,https://127.0.0.1:8000/contrat/new,1745930490,,302,request
602277,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745930491,,200,request
e33347,127.0.0.1,GET,https://127.0.0.1:8000/contrat/14/generate-pdf,1745930494,,200,request
fd1b66,127.0.0.1,GET,https://127.0.0.1:8000/equipement/,1745930502,,200,request
f46109,127.0.0.1,GET,https://127.0.0.1:8000/equipement/11/guide/pdf,1745930509,,302,request
0f96ba,127.0.0.1,GET,https://127.0.0.1:8000/equipement/stats,1745930516,,200,request
30ec4b,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745930522,,200,request
e5e65a,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745930524,,200,request
ed51e2,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745930565,,200,request
b85c3e,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745930568,,200,request
cd5130,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745930572,,200,request
57ee07,127.0.0.1,POST,https://127.0.0.1:8000/employe/new,1745930607,,302,request
d84993,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745930608,,200,request
087ca1,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745930679,,200,request
70cd06,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745930681,,200,request
aac41c,127.0.0.1,POST,https://127.0.0.1:8000/employe/new,1745930698,,302,request
f055d0,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745930698,,200,request
199435,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745930714,,200,request
1c2d8f,127.0.0.1,POST,https://127.0.0.1:8000/employe/new,1745930742,,302,request
28e84b,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745930743,,200,request
75eb0e,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745930775,,200,request
1ca3df,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745930784,,200,request
707e47,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745931033,,200,request
1a7eeb,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745931034,,200,request
b2549b,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745931041,,200,request
81c354,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745931043,,200,request
d32212,127.0.0.1,POST,https://127.0.0.1:8000/employe/new,1745931065,,302,request
1cddc9,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745931065,,200,request
f254dc,127.0.0.1,GET,https://127.0.0.1:8000/,1745931150,,200,request
182ef6,127.0.0.1,POST,https://127.0.0.1:8000/,1745931164,,302,request
96ee5f,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745931164,,200,request
b3dbb7,127.0.0.1,GET,https://127.0.0.1:8000/,1745931181,2d3e50,500,request
2d3e50,127.0.0.1,POST,https://127.0.0.1:8000/,1745931181,,500,request
d9fa8a,127.0.0.1,GET,https://127.0.0.1:8000/,1745931184,,200,request
a85410,127.0.0.1,POST,https://127.0.0.1:8000/,1745931195,,302,request
9d767e,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745931196,,200,request
53c913,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745931201,,200,request
abf7f8,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745931202,,200,request
d8d70a,127.0.0.1,GET,https://127.0.0.1:8000/,1745931207,,200,request
cc1bc6,127.0.0.1,GET,https://127.0.0.1:8000/,1745931214,b01b2b,500,request
b01b2b,127.0.0.1,POST,https://127.0.0.1:8000/,1745931214,,500,request
1285da,127.0.0.1,GET,https://127.0.0.1:8000/,1745931251,dfa9b7,500,request
dfa9b7,127.0.0.1,POST,https://127.0.0.1:8000/,1745931251,,500,request
426f8f,127.0.0.1,GET,https://127.0.0.1:8000/,1745931253,,200,request
3a9689,127.0.0.1,GET,https://127.0.0.1:8000/,1745931262,f33a65,500,request
f33a65,127.0.0.1,POST,https://127.0.0.1:8000/,1745931262,,500,request
63a7df,127.0.0.1,POST,https://127.0.0.1:8000/,1745931300,,200,request
b3d7dd,127.0.0.1,GET,https://127.0.0.1:8000/home,1745931306,,200,request
c894e4,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745931306,8ba632,404,request
8ba632,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745931306,,404,request
6d9cc1,127.0.0.1,GET,https://127.0.0.1:8000/services,1745931311,,200,request
40035f,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745931311,,200,request
922837,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745931320,,302,request
d07fda,127.0.0.1,GET,https://127.0.0.1:8000/,1745931320,,200,request
8adf28,127.0.0.1,POST,https://127.0.0.1:8000/,1745931342,,200,request
a54942,127.0.0.1,POST,https://127.0.0.1:8000/,1745931539,,200,request
bd3127,127.0.0.1,GET,https://127.0.0.1:8000/,1745931568,,200,request
a4e7c1,127.0.0.1,GET,https://127.0.0.1:8000/,1745931588,,200,request
0e03db,127.0.0.1,POST,https://127.0.0.1:8000/,1745931682,,302,request
